date,area_type,area_code,area_name,metric,metric_name,value
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-01,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-02,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
